post_number,behavior,post_content,relevance,painful,calm,anxious,scared,panicky,angry,excited,understanding,hopeful,confused,protective,sympathetic,loving,content,jealous,happy,playful,violent,stressed,curious,sad,lonely,relaxed,bored,behavior_category_1,behavior_category_2,behavior_category_3,behavior_category_4,behavior_category_5,behavior_category_6
107,lick,"lick yesterday i took out  foxtails from my dogs paw and he is still licking  i looked and there is alittle cut so i wrapped and put skin soother from natural dog company  he seems calm now and not trying to lick at it anymore 
how long would you wait to see the vet and do you think there is a bigger issue lick",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
107,calm,"calm yesterday i took out  foxtails from my dogs paw and he is still licking  i looked and there is alittle cut so i wrapped and put skin soother from natural dog company  he seems calm now and not trying to lick at it anymore 
how long would you wait to see the vet and do you think there is a bigger issue calm",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
244,whine,whine i have a yr old anatolian shepherd lbs and is getting increasingly more anxious and panicky when there is even the slightest bit of thunder i give her  gabapentin and trazadone when i know its going to storm i have a thunder vest that plays music i have a closet and a kennel she can go into to feel safe when she starts freaking out she will whine start pacing and even bark at us for i guess attention but im not really sure what im supposed to do i try not to coddle or pet her because ive read its rewarding the panic behavior i try to just pretend everything is normal but honestly its so hard to watch when i can feel her anxiety and its sad to see her like that is there anything else you all do for your storm anxious pups that helps whine,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
244,bark,bark i have a yr old anatolian shepherd lbs and is getting increasingly more anxious and panicky when there is even the slightest bit of thunder i give her  gabapentin and trazadone when i know its going to storm i have a thunder vest that plays music i have a closet and a kennel she can go into to feel safe when she starts freaking out she will whine start pacing and even bark at us for i guess attention but im not really sure what im supposed to do i try not to coddle or pet her because ive read its rewarding the panic behavior i try to just pretend everything is normal but honestly its so hard to watch when i can feel her anxiety and its sad to see her like that is there anything else you all do for your storm anxious pups that helps bark,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
244,pacing,pacing i have a yr old anatolian shepherd lbs and is getting increasingly more anxious and panicky when there is even the slightest bit of thunder i give her  gabapentin and trazadone when i know its going to storm i have a thunder vest that plays music i have a closet and a kennel she can go into to feel safe when she starts freaking out she will whine start pacing and even bark at us for i guess attention but im not really sure what im supposed to do i try not to coddle or pet her because ive read its rewarding the panic behavior i try to just pretend everything is normal but honestly its so hard to watch when i can feel her anxiety and its sad to see her like that is there anything else you all do for your storm anxious pups that helps pacing,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
148,growl,growl i own two dogs male and female both are incredibly sweet dogs but the male growls at me usually whenever i go near him when hes got a toy or food he doesnt bite but definitely gets pissed the female never has once growled at me though i can take food from her mouth annoy her with cuddles no matter what it is shes never once snapped at me all the animals ive owned have always been sweet but they have their limits just like any other animal but she doesnt seem to be bothered by anything really just thought it was weird compared to the cats and dogs ive owned growl,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
148,snuggle,snuggle i own two dogs male and female both are incredibly sweet dogs but the male growls at me usually whenever i go near him when hes got a toy or food he doesnt bite but definitely gets pissed the female never has once growled at me though i can take food from her mouth annoy her with cuddles no matter what it is shes never once snapped at me all the animals ive owned have always been sweet but they have their limits just like any other animal but she doesnt seem to be bothered by anything really just thought it was weird compared to the cats and dogs ive owned snuggle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,whine,"whine i have a yearold jack russel terrier and his behavior has changed ever since we moved 

he will come up to me and make whiny noises but when i pet him to calm him down his whining intensifies to a point where hes barking loudly at me he will just look me in the eye and bark 

his food and water dishes are constantly full he doesnt want to go outside when i open the door nothing he just wants to bark at me for some reason 

at that point i pull back and shun him to show that i dont approve of that behavior he used to chill out and sit next to me but now hes getting too riled up 

this has been going on for quite some time and weve been having a hard time bonding because he would become too excited im afraid of him being depressed since hes been lying around he used to play hard to get with me but now he wont calm down

how do i teach him to calm down when i pet him like before whine",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
249,bark,"bark i have a yearold jack russel terrier and his behavior has changed ever since we moved 

he will come up to me and make whiny noises but when i pet him to calm him down his whining intensifies to a point where hes barking loudly at me he will just look me in the eye and bark 

his food and water dishes are constantly full he doesnt want to go outside when i open the door nothing he just wants to bark at me for some reason 

at that point i pull back and shun him to show that i dont approve of that behavior he used to chill out and sit next to me but now hes getting too riled up 

this has been going on for quite some time and weve been having a hard time bonding because he would become too excited im afraid of him being depressed since hes been lying around he used to play hard to get with me but now he wont calm down

how do i teach him to calm down when i pet him like before bark",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301,bark,"bark i have a  month old german shepard puppy she is the light of my life  i take her to the dog park every day and bring along a bag that i put water a little metal bowl to hold the water and some toys in case shes there alone 

today while walking back from the park she saw another dog and got very excited and was pulling on the leash and jumping and barking  i went to reach over to grab the back of her harness to calm her down and the bag with her things in it swung and hit her in her mouth she made a little crying sound but carried on barking i immediately felt horrible and gave her some water and checked her mouth  theres a little bit of blood on her side two teeth  

i feel horrible absolutely horrible  ive been petting her and apologizing profusely  it was an accident  should i take her to the vet bark",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
301,jump,"jump i have a  month old german shepard puppy she is the light of my life  i take her to the dog park every day and bring along a bag that i put water a little metal bowl to hold the water and some toys in case shes there alone 

today while walking back from the park she saw another dog and got very excited and was pulling on the leash and jumping and barking  i went to reach over to grab the back of her harness to calm her down and the bag with her things in it swung and hit her in her mouth she made a little crying sound but carried on barking i immediately felt horrible and gave her some water and checked her mouth  theres a little bit of blood on her side two teeth  

i feel horrible absolutely horrible  ive been petting her and apologizing profusely  it was an accident  should i take her to the vet jump",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
36,bark,"bark he was a good boy he was a tough guy too he towered a few inches over all the lhasa apsos we came across i will miss his sharp assertive lhasaapso bark i will wonder where he will be when i expect him to come into my room and be clingy as usual i will miss sitting out on the porch with him or driving him around the neighborhood especially when he became too old for long walks 

he saved my life once i battled a brain tumor  years ago i had passed out unconscious on the floor after a lot of pain all alone he licked my face and barked to wake me up several hours later 

he was my mom and sisters emotional support my dads best friend and my little guardian angel

everyone who met him loved him even the cat people loved him  

i miss bandito so much im just happy he isnt suffering he deserves to rest bark",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,lick,"lick he was a good boy he was a tough guy too he towered a few inches over all the lhasa apsos we came across i will miss his sharp assertive lhasaapso bark i will wonder where he will be when i expect him to come into my room and be clingy as usual i will miss sitting out on the porch with him or driving him around the neighborhood especially when he became too old for long walks 

he saved my life once i battled a brain tumor  years ago i had passed out unconscious on the floor after a lot of pain all alone he licked my face and barked to wake me up several hours later 

he was my mom and sisters emotional support my dads best friend and my little guardian angel

everyone who met him loved him even the cat people loved him  

i miss bandito so much im just happy he isnt suffering he deserves to rest lick",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
266,whine,"whine hey all so my family dog named trix has gone fully deaf and blind i dont live in my family home anymore but im here for another two weeks or so before i leave i want to get some sort of system and routine set up 

some information that might be helpful 
there are three children in the house one in middle school one in highschool and one in kindergarten 
we have stairs and a pool 
one other dog otherwise no pets 
the two adults have jobs one as a teacher and one as a professor 
the dogs are not crate trained 

right now trix is very cautious he has already fallen in the pool once and needed saving he whines a lot at the bottom of the stairs in general he seems very confused 

any advice or recommended resources would be greatly appreciated whine",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
266,hide,"hide hey all so my family dog named trix has gone fully deaf and blind i dont live in my family home anymore but im here for another two weeks or so before i leave i want to get some sort of system and routine set up 

some information that might be helpful 
there are three children in the house one in middle school one in highschool and one in kindergarten 
we have stairs and a pool 
one other dog otherwise no pets 
the two adults have jobs one as a teacher and one as a professor 
the dogs are not crate trained 

right now trix is very cautious he has already fallen in the pool once and needed saving he whines a lot at the bottom of the stairs in general he seems very confused 

any advice or recommended resources would be greatly appreciated hide",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
439,jump,jump a few days ago my dog ayumi started having trouble jumping on the couch she barely eats shivers when laying down and yelps like shes injured idk what to do the vet is doing an xray im so scared jump,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
439,whine,whine a few days ago my dog ayumi started having trouble jumping on the couch she barely eats shivers when laying down and yelps like shes injured idk what to do the vet is doing an xray im so scared whine,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,bark,bark ever since i was  years old ive had the most loyal kindest and most caring dog anyone could ever ask for she would follow me around all the time and anytime my big dog came to me she would protect me and bark at him whenever i would climb my backyard walls as a kid she would go crazy until i would get down every time i cried she came and supported me licking off my tears i slept and cuddled with her every night and she was like my best friend i came home from school today to find out she passed peacefully i dont know what to do i feel so lonely and lost without her i dont know what to do i just want her back bark,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,lick,lick ever since i was  years old ive had the most loyal kindest and most caring dog anyone could ever ask for she would follow me around all the time and anytime my big dog came to me she would protect me and bark at him whenever i would climb my backyard walls as a kid she would go crazy until i would get down every time i cried she came and supported me licking off my tears i slept and cuddled with her every night and she was like my best friend i came home from school today to find out she passed peacefully i dont know what to do i feel so lonely and lost without her i dont know what to do i just want her back lick,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
102,snuggle,snuggle ever since i was  years old ive had the most loyal kindest and most caring dog anyone could ever ask for she would follow me around all the time and anytime my big dog came to me she would protect me and bark at him whenever i would climb my backyard walls as a kid she would go crazy until i would get down every time i cried she came and supported me licking off my tears i slept and cuddled with her every night and she was like my best friend i came home from school today to find out she passed peacefully i dont know what to do i feel so lonely and lost without her i dont know what to do i just want her back snuggle,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
125,chew,chew do any of your dogs do this too he bites his toy for a long time until he sleeps or he does it for absolutely no reason i find it adorable because he growls when i go near him when he does this hes very protective over it do any of you know why they do this is it just because its their favorite toy lol chew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
125,growl,growl do any of your dogs do this too he bites his toy for a long time until he sleeps or he does it for absolutely no reason i find it adorable because he growls when i go near him when he does this hes very protective over it do any of you know why they do this is it just because its their favorite toy lol growl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
447,play,"play hi everyone  years ago i got my little dog atreus and he became best friends with my old boy bronson instantly atreus gave bronson an extra couple of years on his life helping him be active and slim down to be healthy they were inseparable and were always playing together  days ago bronson passed away at  and a half years old and little atreus has stepped up and matured a lot already 

bronson was the happiest and calmest dog always smiling playing and shaking hands just a beautiful soul he passed shaking my hand and smiling now hes forever smiling looking over us

atreus on the other hand is a crazy boy always smiling incredibly smart never runs out of steam and loves to chew everything and jump in the pool even in the winter bronson never liked the water he was always bronsons shadow and looked up to him and followed him everywhere now hes the one taking charge

bronson is in the nd and rd photos and atreus in the th and th play",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
447,shake,"shake hi everyone  years ago i got my little dog atreus and he became best friends with my old boy bronson instantly atreus gave bronson an extra couple of years on his life helping him be active and slim down to be healthy they were inseparable and were always playing together  days ago bronson passed away at  and a half years old and little atreus has stepped up and matured a lot already 

bronson was the happiest and calmest dog always smiling playing and shaking hands just a beautiful soul he passed shaking my hand and smiling now hes forever smiling looking over us

atreus on the other hand is a crazy boy always smiling incredibly smart never runs out of steam and loves to chew everything and jump in the pool even in the winter bronson never liked the water he was always bronsons shadow and looked up to him and followed him everywhere now hes the one taking charge

bronson is in the nd and rd photos and atreus in the th and th shake",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
447,chew,"chew hi everyone  years ago i got my little dog atreus and he became best friends with my old boy bronson instantly atreus gave bronson an extra couple of years on his life helping him be active and slim down to be healthy they were inseparable and were always playing together  days ago bronson passed away at  and a half years old and little atreus has stepped up and matured a lot already 

bronson was the happiest and calmest dog always smiling playing and shaking hands just a beautiful soul he passed shaking my hand and smiling now hes forever smiling looking over us

atreus on the other hand is a crazy boy always smiling incredibly smart never runs out of steam and loves to chew everything and jump in the pool even in the winter bronson never liked the water he was always bronsons shadow and looked up to him and followed him everywhere now hes the one taking charge

bronson is in the nd and rd photos and atreus in the th and th chew",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
447,jump,"jump hi everyone  years ago i got my little dog atreus and he became best friends with my old boy bronson instantly atreus gave bronson an extra couple of years on his life helping him be active and slim down to be healthy they were inseparable and were always playing together  days ago bronson passed away at  and a half years old and little atreus has stepped up and matured a lot already 

bronson was the happiest and calmest dog always smiling playing and shaking hands just a beautiful soul he passed shaking my hand and smiling now hes forever smiling looking over us

atreus on the other hand is a crazy boy always smiling incredibly smart never runs out of steam and loves to chew everything and jump in the pool even in the winter bronson never liked the water he was always bronsons shadow and looked up to him and followed him everywhere now hes the one taking charge

bronson is in the nd and rd photos and atreus in the th and th jump",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
313,bark,bark my rescue who i rescued last year has become overprotective and violent initially he only barked at people entering our house but now he attacks them if they move or even stand up some people he likes and doesnt bark at them or attack them it scares me and my family since hes so great with us and we dont want to give him up we dont like to lock him up when guests and family members visit but we have no choice but to do so now there are no dog schools near me what should i do to train him bark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
313,rough,rough my rescue who i rescued last year has become overprotective and violent initially he only barked at people entering our house but now he attacks them if they move or even stand up some people he likes and doesnt bark at them or attack them it scares me and my family since hes so great with us and we dont want to give him up we dont like to lock him up when guests and family members visit but we have no choice but to do so now there are no dog schools near me what should i do to train him rough,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
161,growl,"growl i have two dogs one is  and one is  they have been best buddies since we got the  year old neither are very dominant 

 year old had an episode about a month ago and he has been a lot more fragile since hes still seems comfortable and is eating and drinking normally so we havent looked into any end of life options yet 

since the episode the  year old will randomly run at and growl and nip the  year old he wont actually bite him but he is being very unfriendly yesterday he rammed the  year old into a wall the  year old is a pretty jealous and neurotic pup so im wondering if its just jealously or is it some animalistic type of end of life dominance 

has anyone seen anything like this any advice they still sleep together walk together the majority of the day until the  year old strikes at random and the  year old doesnt react at all when attacked growl",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161,nip,"nip i have two dogs one is  and one is  they have been best buddies since we got the  year old neither are very dominant 

 year old had an episode about a month ago and he has been a lot more fragile since hes still seems comfortable and is eating and drinking normally so we havent looked into any end of life options yet 

since the episode the  year old will randomly run at and growl and nip the  year old he wont actually bite him but he is being very unfriendly yesterday he rammed the  year old into a wall the  year old is a pretty jealous and neurotic pup so im wondering if its just jealously or is it some animalistic type of end of life dominance 

has anyone seen anything like this any advice they still sleep together walk together the majority of the day until the  year old strikes at random and the  year old doesnt react at all when attacked nip",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
161,snuggle,"snuggle i have two dogs one is  and one is  they have been best buddies since we got the  year old neither are very dominant 

 year old had an episode about a month ago and he has been a lot more fragile since hes still seems comfortable and is eating and drinking normally so we havent looked into any end of life options yet 

since the episode the  year old will randomly run at and growl and nip the  year old he wont actually bite him but he is being very unfriendly yesterday he rammed the  year old into a wall the  year old is a pretty jealous and neurotic pup so im wondering if its just jealously or is it some animalistic type of end of life dominance 

has anyone seen anything like this any advice they still sleep together walk together the majority of the day until the  year old strikes at random and the  year old doesnt react at all when attacked snuggle",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
364,bark,bark does anyone have suggestions for a dog that wont stop barking for no reason i have an older chihuahua mix who started barking about a year ago usually late afternoon i dont know if he sundowns or has dementiai can usually calm him down when im home so i thought some of it was separation anxiety ive taken him to the vet a couple of times he has prozac and gabapentin but its not helping ive tried multiple calming treats a thunder shirt and trazadone but no luck my husband works from home and the dog will just start high pitched nonstop howl barking for no reason and now he starts it the morning and goes all day so its very disruptive i dont know what else to try and my vet seems at a loss as well bark,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
364,howl,howl does anyone have suggestions for a dog that wont stop barking for no reason i have an older chihuahua mix who started barking about a year ago usually late afternoon i dont know if he sundowns or has dementiai can usually calm him down when im home so i thought some of it was separation anxiety ive taken him to the vet a couple of times he has prozac and gabapentin but its not helping ive tried multiple calming treats a thunder shirt and trazadone but no luck my husband works from home and the dog will just start high pitched nonstop howl barking for no reason and now he starts it the morning and goes all day so its very disruptive i dont know what else to try and my vet seems at a loss as well howl,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
437,jump,jump it drives me absolutely insane we adopted him about    years ago his name is chronos and he is a  yr old boxerpitt mix he has been around them since day one but every noise they make even if its not near them he jumps they can be two rooms over and jump out of the litter box and he jumps up like something is going to attack him i know he has to have some sort of trauma from his short life in the animal shelter and on the outside prior to us but is there anything we can do he isnt violent never attacked the cats or even acted like he was going to its more a scare response than anything jump,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
91,fetch,"fetch i was playing fetch with my dog and he was totally normal then he catches the ball and immediately spits it out and starts licking his lips and bobbing his head he then ignores my command to get the ball hes usually crazy about the ball and would never ignore it he then acted anxious to go back in

when i took him back in he then wanted to go out so i let him he immediately started eating grass

why did this suddenly happen could the ball have hit his uvula and caused him nausea weve been to the vet a bunch lately because of his vomiting and they said hes fine and he hasnt had stomach problems for a week hes never acted this way any ideas fetch",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
91,lick,"lick i was playing fetch with my dog and he was totally normal then he catches the ball and immediately spits it out and starts licking his lips and bobbing his head he then ignores my command to get the ball hes usually crazy about the ball and would never ignore it he then acted anxious to go back in

when i took him back in he then wanted to go out so i let him he immediately started eating grass

why did this suddenly happen could the ball have hit his uvula and caused him nausea weve been to the vet a bunch lately because of his vomiting and they said hes fine and he hasnt had stomach problems for a week hes never acted this way any ideas lick",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373,bark,"bark my parents dog a jack russell terrier became suspicious and protective on her first christmas started barking at santa dad wearing the costume and a mask with the beard i guess she wondered who that stranger was who entered her house and her territory
after that she has become suspicious of men with a hatcap and a beard strangers i dont know if shes traumatised or just suspicious is this something that we can work on bark",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
373,bark,"bark my parents dog a jack russell terrier became suspicious and protective on her first christmas started barking at santa dad wearing the costume and a mask with the beard i guess she wondered who that stranger was who entered her house and her territory
after that she has become suspicious of men with a hatcap and a beard strangers i dont know if shes traumatised or just suspicious is this something that we can work on bark",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,tail wag,"tail wag hi our puppies are  weeks old we started slowly introducing them to their dad about a week ago hes reaction has been great wagging tail patience etc only behaviour im not sure about is he stops them from fighting if they are fighting amongst themselves he goes to stop them because of this we dont keep them around him for two long
when they cry in the mothers kennel he always goes to check on them and lick them through the barrier

so i was surprised when he started spraying in the house last night and today especially where the puppies play hes very well trained and never uses toilet in the house

worried its anxiety or stress all puppies are males can anyone give some input to what they think is normal behaviour how we can stop him spraying andwhether or not its ok for us to get the puppies and him to spend lots of time together and how

hes the brown dog in this family picture tail wag",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,lick,"lick hi our puppies are  weeks old we started slowly introducing them to their dad about a week ago hes reaction has been great wagging tail patience etc only behaviour im not sure about is he stops them from fighting if they are fighting amongst themselves he goes to stop them because of this we dont keep them around him for two long
when they cry in the mothers kennel he always goes to check on them and lick them through the barrier

so i was surprised when he started spraying in the house last night and today especially where the puppies play hes very well trained and never uses toilet in the house

worried its anxiety or stress all puppies are males can anyone give some input to what they think is normal behaviour how we can stop him spraying andwhether or not its ok for us to get the puppies and him to spend lots of time together and how

hes the brown dog in this family picture lick",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28,nudge,"nudge hi our puppies are  weeks old we started slowly introducing them to their dad about a week ago hes reaction has been great wagging tail patience etc only behaviour im not sure about is he stops them from fighting if they are fighting amongst themselves he goes to stop them because of this we dont keep them around him for two long
when they cry in the mothers kennel he always goes to check on them and lick them through the barrier

so i was surprised when he started spraying in the house last night and today especially where the puppies play hes very well trained and never uses toilet in the house

worried its anxiety or stress all puppies are males can anyone give some input to what they think is normal behaviour how we can stop him spraying andwhether or not its ok for us to get the puppies and him to spend lots of time together and how

hes the brown dog in this family picture nudge",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
