post_number,behavior,post_content,relevance,painful,calm,anxious,scared,panicky,angry,excited,understanding,hopeful,confused,protective,sympathetic,loving,content,jealous,happy,playful,violent,stressed,curious,sad,lonely,relaxed,bored,behavior_category_1,behavior_category_2,behavior_category_3,behavior_category_4,behavior_category_5,behavior_category_6
28,mark,"mark hi our puppies are  weeks old we started slowly introducing them to their dad about a week ago hes reaction has been great wagging tail patience etc only behaviour im not sure about is he stops them from fighting if they are fighting amongst themselves he goes to stop them because of this we dont keep them around him for two long
when they cry in the mothers kennel he always goes to check on them and lick them through the barrier

so i was surprised when he started spraying in the house last night and today especially where the puppies play hes very well trained and never uses toilet in the house

worried its anxiety or stress all puppies are males can anyone give some input to what they think is normal behaviour how we can stop him spraying andwhether or not its ok for us to get the puppies and him to spend lots of time together and how

hes the brown dog in this family picture mark",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,bark,bark i have an  year old havanese dog that barks at the bell and when we get home this from excitement we live in an apartment complex we left her alone for  hours this evening and when we got home the neighbors came to knock on our door and wanted to call the police because of the barking we got home around  how do we stop her from barking while were gone well try closing the windows but shes a very anxious dog and i fear shell bark anyways my theory is they knocked on the door while we were gone and scared her making her bark even more but the neighbor could also be exaggerating were usually home during the day home office but once a week shes alone for  hours while im in the office when were gone for more than  hours i bring her to my parents house but we dont always have that option im desperate please help i really want her to be able to stay here but we also cant have trouble with our neighbors tia bark,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
297,bark,bark i have an  year old havanese dog that barks at the bell and when we get home this from excitement we live in an apartment complex we left her alone for  hours this evening and when we got home the neighbors came to knock on our door and wanted to call the police because of the barking we got home around  how do we stop her from barking while were gone well try closing the windows but shes a very anxious dog and i fear shell bark anyways my theory is they knocked on the door while we were gone and scared her making her bark even more but the neighbor could also be exaggerating were usually home during the day home office but once a week shes alone for  hours while im in the office when were gone for more than  hours i bring her to my parents house but we dont always have that option im desperate please help i really want her to be able to stay here but we also cant have trouble with our neighbors tia bark,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,growl,growl i had a situation going on at home and not really sure what kind of training my dog milo needs he is a  year old morkie recently hes been really aggressive to my other small dog peanut who is a  year old pugchihuahua and they always fight and milo follows him around and growls at him and they get into a really aggressive fight this used to happen a while ago but got better for a bit and they wouldnt fight a lot but now its starting to turn more into of a daily thing ive been reading online that milo has signs of anxiety and might be stressed like getting really scared of strangeloud noises  laying in unusual spots by himself and getting angry when someone wants to pick him up sometimes i was wondering if you guys had any info regarding what kind of training or what i can do to help this situation thank you growl,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
143,hide,hide i had a situation going on at home and not really sure what kind of training my dog milo needs he is a  year old morkie recently hes been really aggressive to my other small dog peanut who is a  year old pugchihuahua and they always fight and milo follows him around and growls at him and they get into a really aggressive fight this used to happen a while ago but got better for a bit and they wouldnt fight a lot but now its starting to turn more into of a daily thing ive been reading online that milo has signs of anxiety and might be stressed like getting really scared of strangeloud noises  laying in unusual spots by himself and getting angry when someone wants to pick him up sometimes i was wondering if you guys had any info regarding what kind of training or what i can do to help this situation thank you hide,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
143,rough,rough i had a situation going on at home and not really sure what kind of training my dog milo needs he is a  year old morkie recently hes been really aggressive to my other small dog peanut who is a  year old pugchihuahua and they always fight and milo follows him around and growls at him and they get into a really aggressive fight this used to happen a while ago but got better for a bit and they wouldnt fight a lot but now its starting to turn more into of a daily thing ive been reading online that milo has signs of anxiety and might be stressed like getting really scared of strangeloud noises  laying in unusual spots by himself and getting angry when someone wants to pick him up sometimes i was wondering if you guys had any info regarding what kind of training or what i can do to help this situation thank you rough,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
144,growl,"growl my family recently adopted a rescue dog whippet mix he is  years old he gets along with my mom and little brother but not my dad he came back from a trip  weeks after we adopted marshal we had him for about  months now and hes gotten used to the family but whenever my dad wants to pet him he would growl and bark at him if my dads cooking food or eating he isnt scared to be all over him and beg for food nobody in the family had been physical with marshal just the occasional stern command to get off the couch we dont know much about his past other than he came from a hoarding home with  other dogs and was at the shelter for  months before his adoption every now and then on walk he does get intimated by tall beefy men but hes gotten a lot better no longer care 

what can we do for him to get accustomed to my dad how should we train him growl",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
144,bark,"bark my family recently adopted a rescue dog whippet mix he is  years old he gets along with my mom and little brother but not my dad he came back from a trip  weeks after we adopted marshal we had him for about  months now and hes gotten used to the family but whenever my dad wants to pet him he would growl and bark at him if my dads cooking food or eating he isnt scared to be all over him and beg for food nobody in the family had been physical with marshal just the occasional stern command to get off the couch we dont know much about his past other than he came from a hoarding home with  other dogs and was at the shelter for  months before his adoption every now and then on walk he does get intimated by tall beefy men but hes gotten a lot better no longer care 

what can we do for him to get accustomed to my dad how should we train him bark",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
254,whine,"whine im looking for some advice for my rescue dog hes been with me for about a month now and hasnt shown any problems until now 

since a few days he has been showing signs of stress and fear when were at home especially after weve gone for a walk when we get home after the walk he starts to whine very loudly and shiver and he keeps it up for a long time ive tried ignoring it and reinforcing positive behaviour but he keeps at it   


does anyone have any experience with dealing with this whine",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
254,shiver,"shiver im looking for some advice for my rescue dog hes been with me for about a month now and hasnt shown any problems until now 

since a few days he has been showing signs of stress and fear when were at home especially after weve gone for a walk when we get home after the walk he starts to whine very loudly and shiver and he keeps it up for a long time ive tried ignoring it and reinforcing positive behaviour but he keeps at it   


does anyone have any experience with dealing with this shiver",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
333,bark,"bark i have two dogs mother and son

whenever i pet or play with the mother her son comes and starts barking at her sometimes even pushs her with his head i think he is kind jealous because as soon i stop paying her attention and pet him he stops barking

what is this and how can i stop it bark",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
333,nudge,"nudge i have two dogs mother and son

whenever i pet or play with the mother her son comes and starts barking at her sometimes even pushs her with his head i think he is kind jealous because as soon i stop paying her attention and pet him he stops barking

what is this and how can i stop it nudge",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
258,whine,whine guys i need help with what to put on my dog to get rid of fleas something effective that lasts and something that i can treat my yard with that isnt toxic for animals so far ive gotten sprays for my dog balms and natural remedies but with an untreated yard i dont even think they temporarily ease his discomfort i also vacuum regularly and wash his beds every time i bathe him using a flea comb its gotten so bad that he can barely walk and relax without scratching and whining im hoping this a safe place to dish the tea but puhlease help whine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
155,bark,bark today i was in my apartment dog park that i take my dog to every day hes well socialized and has been around s of dogs in an off leash setting so ive always felt comfortable ive noticed when other dogs have a toy he wants he barks at them i never thought anything of it because he never showed teeth growled or lunged so i thought it was more of an attention bark or his way of initiating play he does this attention bark to me as well he also will go into the play down position so i thought it was fine today though he had a toy that another dog tried to take and my dog was clearly displaying aggressive behavior luckily i already had him leashed and was about to leave but im unsure if he would have bit if i wasnt there he started growling lunging and showing his teeth how do i teach my dog its okay to share toys this was such an unpredictable act that i cant wait for it to happen again to teach him this should i start training him somehow when he barks at other dogs for toys bark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
155,growl,growl today i was in my apartment dog park that i take my dog to every day hes well socialized and has been around s of dogs in an off leash setting so ive always felt comfortable ive noticed when other dogs have a toy he wants he barks at them i never thought anything of it because he never showed teeth growled or lunged so i thought it was more of an attention bark or his way of initiating play he does this attention bark to me as well he also will go into the play down position so i thought it was fine today though he had a toy that another dog tried to take and my dog was clearly displaying aggressive behavior luckily i already had him leashed and was about to leave but im unsure if he would have bit if i wasnt there he started growling lunging and showing his teeth how do i teach my dog its okay to share toys this was such an unpredictable act that i cant wait for it to happen again to teach him this should i start training him somehow when he barks at other dogs for toys growl,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
245,whine,"whine we had to put down  our older dog max  days ago  he was old and had been sickly his entire life as he came from a hoarding house seizure skin issues thyroid deficiency and anxiety because of this we adopted another dog lulu and she was a calming influence and wonderful companion for max

the problem is that lulu is sad  she keeps looking for max  she whines and looks in the house and back door  she searches and searches  

we are giving her loads of love and extra extra attention  is there anything else we can do so she isnt so sad whine",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
245,gaze,"gaze we had to put down  our older dog max  days ago  he was old and had been sickly his entire life as he came from a hoarding house seizure skin issues thyroid deficiency and anxiety because of this we adopted another dog lulu and she was a calming influence and wonderful companion for max

the problem is that lulu is sad  she keeps looking for max  she whines and looks in the house and back door  she searches and searches  

we are giving her loads of love and extra extra attention  is there anything else we can do so she isnt so sad gaze",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
292,bark,"bark hey so my neighbor recently got a puppy  how do i know because i can hear the puppy barking all day long  

honestly i feel more sad for the dog than annoyed i can hear it i really dont think puppies or even recently adopted dogs should be left at home all day 

the thing is i work from home almost every day and i could easily check in on the dog and take it for breaks and walks i dont really have any problem doing so but i also dont want to be taken advantage of or taken for granted any suggestions on how i can approach this 

i dont have any dogs but i grew up with dogs and am thinking of getting a puppy in the next few years bark",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
197,stretch,"stretch hey so i really aint that knowledgeable when it comes to dog breeds  wanted to ask this community regarding our puppers breed to surprise my girlfriend with your guys ideas d

scotty was born march  so hes almost  years old he weighs around kgs  so what lbs hes around cm tall when he lays down  stretches hes easily cm long he has a pretty short but hairy tail were not sure if it might have been wounded while he was in the streets and therefore is shorter than is should be

got him from romania as a rescue he was a stray hes extremely intelligent very sensitive and not the most cuddly pet ever but still enjoys some cuddles every once in a while as i said very sensitive often times even anxious with loud unknown noises hates driving in cars lol stretch",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
197,snuggle,"snuggle hey so i really aint that knowledgeable when it comes to dog breeds  wanted to ask this community regarding our puppers breed to surprise my girlfriend with your guys ideas d

scotty was born march  so hes almost  years old he weighs around kgs  so what lbs hes around cm tall when he lays down  stretches hes easily cm long he has a pretty short but hairy tail were not sure if it might have been wounded while he was in the streets and therefore is shorter than is should be

got him from romania as a rescue he was a stray hes extremely intelligent very sensitive and not the most cuddly pet ever but still enjoys some cuddles every once in a while as i said very sensitive often times even anxious with loud unknown noises hates driving in cars lol snuggle",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
197,hide,"hide hey so i really aint that knowledgeable when it comes to dog breeds  wanted to ask this community regarding our puppers breed to surprise my girlfriend with your guys ideas d

scotty was born march  so hes almost  years old he weighs around kgs  so what lbs hes around cm tall when he lays down  stretches hes easily cm long he has a pretty short but hairy tail were not sure if it might have been wounded while he was in the streets and therefore is shorter than is should be

got him from romania as a rescue he was a stray hes extremely intelligent very sensitive and not the most cuddly pet ever but still enjoys some cuddles every once in a while as i said very sensitive often times even anxious with loud unknown noises hates driving in cars lol hide",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
410,whine,"whine my doggo got a tick today and she is acting really weird i am scared for her but no one else seems to notice i still live with my parents as i am a teen so i cant make these decisions she saw her best friend doggo and instead of jumping all over him and playing while she always does she just whimpered and rolled overi am really scared and dont know what to do she is a lab  year and  months unusually small i love her with all my heart and soul any tips or suggestions would be greatly appreciated

thank you whine",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
410,roll over,"roll over my doggo got a tick today and she is acting really weird i am scared for her but no one else seems to notice i still live with my parents as i am a teen so i cant make these decisions she saw her best friend doggo and instead of jumping all over him and playing while she always does she just whimpered and rolled overi am really scared and dont know what to do she is a lab  year and  months unusually small i love her with all my heart and soul any tips or suggestions would be greatly appreciated

thank you roll over",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
409,roll over,"roll over so recently my girlfriend and i moved in together and she naturally brought her dog however he will occasionally seems scared of me if i enter a room hes in without her he will tremble a little and roll over showing his belly

hes always excited when i come home and plays with me with toys and such hell nap with me and hop up on my lap when im playing games or watching a show he is a small dog but hes always been treated well so im not sure the issue here

just wondering if anyone has any insight roll over",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
409,hop,"hop so recently my girlfriend and i moved in together and she naturally brought her dog however he will occasionally seems scared of me if i enter a room hes in without her he will tremble a little and roll over showing his belly

hes always excited when i come home and plays with me with toys and such hell nap with me and hop up on my lap when im playing games or watching a show he is a small dog but hes always been treated well so im not sure the issue here

just wondering if anyone has any insight hop",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
360,bark,bark hello i have construction happening on the road in front of my house and normally raven doesnt have any issues she barks a bit and watches them from the back yard but not really an issue well they have this truck for laying down asphalt that has a vibrating bed and it shakes the whole freaking house and she is terrified i asked them and they said they will be working with that truck for the next week they are very nice guys and they felt really bad but it is their job and i understand does anyone know any tips to help calm her down a bit bark,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
360,hide,hide hello i have construction happening on the road in front of my house and normally raven doesnt have any issues she barks a bit and watches them from the back yard but not really an issue well they have this truck for laying down asphalt that has a vibrating bed and it shakes the whole freaking house and she is terrified i asked them and they said they will be working with that truck for the next week they are very nice guys and they felt really bad but it is their job and i understand does anyone know any tips to help calm her down a bit hide,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
150,bark,"bark i have a  year old mixed breed who for the most of his life has been relatively chill and calm in most situations he was around many other dogs and people as a puppy but now that hes bigger he doesnt seem to trust strangers anymore and especially not other dogs he used to start barking and pulling at other dogspeople but thankfully hes seen to outgrow that and just stare unless the other dog starts to bark at him or the stranger gets too close for comfort whats really been surprising is this past week hes had two outbursts at me for no reason it seems both times happened when we were relaxing in my bed or couch he did what he always does when i sitlay put his paw on me wanting me to pet him and i did that but randomly he started growling barking and even snapped at me both times it was quick and short and at the end he just growled for a little before i commanded him to leave the room 

anyone have any ideas as to why that may be any solutions im sorry this is lengthy bark",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
150,growl,"growl i have a  year old mixed breed who for the most of his life has been relatively chill and calm in most situations he was around many other dogs and people as a puppy but now that hes bigger he doesnt seem to trust strangers anymore and especially not other dogs he used to start barking and pulling at other dogspeople but thankfully hes seen to outgrow that and just stare unless the other dog starts to bark at him or the stranger gets too close for comfort whats really been surprising is this past week hes had two outbursts at me for no reason it seems both times happened when we were relaxing in my bed or couch he did what he always does when i sitlay put his paw on me wanting me to pet him and i did that but randomly he started growling barking and even snapped at me both times it was quick and short and at the end he just growled for a little before i commanded him to leave the room 

anyone have any ideas as to why that may be any solutions im sorry this is lengthy growl",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
332,bark,bark my dog will bark at other dogs in the off leash park and run up to them but when they try to initiate play with her she will run back to me with her tail between her legs not sure what to do about this she is a  month old australian shepherd x border collie bark,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
332,sprint,sprint my dog will bark at other dogs in the off leash park and run up to them but when they try to initiate play with her she will run back to me with her tail between her legs not sure what to do about this she is a  month old australian shepherd x border collie sprint,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
359,gaze,"gaze i adopted him from the shelter  days ago and he remains nameless ive googled lists of hundreds of names and nothing seems to fit ive been calling him flynn but it just doesnt feel natural i need help hes a super sweet and clumsy dog i picked him because all the other dogs were barking at me while he calmly put a paw up against the bar of his cage and gave me those puppy dog eyes 

if it makes a difference my other dogs are named duke and luna

help please gaze",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
359,bark,"bark i adopted him from the shelter  days ago and he remains nameless ive googled lists of hundreds of names and nothing seems to fit ive been calling him flynn but it just doesnt feel natural i need help hes a super sweet and clumsy dog i picked him because all the other dogs were barking at me while he calmly put a paw up against the bar of his cage and gave me those puppy dog eyes 

if it makes a difference my other dogs are named duke and luna

help please bark",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,tail wag,tail wag is there any other reason for dogs wagging their tails other than happiness our girl wags her tail a lot so just trying to make sure were not missing something tail wag,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,hide,"hide check the first post here 

here he is guys we finally caught him so hes not a horse  or a coydogthough i still dont know his breed he was hiding behind a huge plank we managed to trap him and he tried to escape but ended up running straight into the cage he was very shy and scared im not sure if he was abused he was shaking at first so we kept him in the cage for a few days to build trust just yesterday we let him out he was still a bit timid and wouldnt come close to anyone hiding under the counter he was also a little aggressive with our other dogsa yearold mother a monthold pup and a monthold pup we recently adopted

after just a few minutes though he started roaming around the house and even checked me out when i called him he got excited and that was ithes now super cheerful he loves playing with our monthold pup maria i want to thank everyone who expressed concern love and care in my first post i truly appreciate you all hide",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,nudge,"nudge check the first post here 

here he is guys we finally caught him so hes not a horse  or a coydogthough i still dont know his breed he was hiding behind a huge plank we managed to trap him and he tried to escape but ended up running straight into the cage he was very shy and scared im not sure if he was abused he was shaking at first so we kept him in the cage for a few days to build trust just yesterday we let him out he was still a bit timid and wouldnt come close to anyone hiding under the counter he was also a little aggressive with our other dogsa yearold mother a monthold pup and a monthold pup we recently adopted

after just a few minutes though he started roaming around the house and even checked me out when i called him he got excited and that was ithes now super cheerful he loves playing with our monthold pup maria i want to thank everyone who expressed concern love and care in my first post i truly appreciate you all nudge",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2,gaze,"gaze check the first post here 

here he is guys we finally caught him so hes not a horse  or a coydogthough i still dont know his breed he was hiding behind a huge plank we managed to trap him and he tried to escape but ended up running straight into the cage he was very shy and scared im not sure if he was abused he was shaking at first so we kept him in the cage for a few days to build trust just yesterday we let him out he was still a bit timid and wouldnt come close to anyone hiding under the counter he was also a little aggressive with our other dogsa yearold mother a monthold pup and a monthold pup we recently adopted

after just a few minutes though he started roaming around the house and even checked me out when i called him he got excited and that was ithes now super cheerful he loves playing with our monthold pup maria i want to thank everyone who expressed concern love and care in my first post i truly appreciate you all gaze",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
310,bark,"bark so my dog is a maltese and hes currently  very healthy boy but he never grew up around dogs everytime he sees other dogs he would bark endlessly and whenever my friends bring their dog he would either be hiding or scared if the other dog is too friendly or he would be mean and bark if the other dog is shy 

how can i introduce another dog if additional would live with us the other dog will be a toy poodle bark",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
310,hide,"hide so my dog is a maltese and hes currently  very healthy boy but he never grew up around dogs everytime he sees other dogs he would bark endlessly and whenever my friends bring their dog he would either be hiding or scared if the other dog is too friendly or he would be mean and bark if the other dog is shy 

how can i introduce another dog if additional would live with us the other dog will be a toy poodle hide",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,pant,"pant hes a bit of a drama queen and tends to pant
a lotget over excited easily but hes really panting fast right now and wont stopwe put a seresto collar on him and he freaked out we took it off and hes hyperventilating now

his mouth was watery and he was walking funny while he had it on but i figured that he just sat on his leg weird idk advice pant",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,hypervantilate,"hypervantilate hes a bit of a drama queen and tends to pant
a lotget over excited easily but hes really panting fast right now and wont stopwe put a seresto collar on him and he freaked out we took it off and hes hyperventilating now

his mouth was watery and he was walking funny while he had it on but i figured that he just sat on his leg weird idk advice hypervantilate",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,watery mouth,"watery mouth hes a bit of a drama queen and tends to pant
a lotget over excited easily but hes really panting fast right now and wont stopwe put a seresto collar on him and he freaked out we took it off and hes hyperventilating now

his mouth was watery and he was walking funny while he had it on but i figured that he just sat on his leg weird idk advice watery mouth",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,funny walk,"funny walk hes a bit of a drama queen and tends to pant
a lotget over excited easily but hes really panting fast right now and wont stopwe put a seresto collar on him and he freaked out we took it off and hes hyperventilating now

his mouth was watery and he was walking funny while he had it on but i figured that he just sat on his leg weird idk advice funny walk",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,bark,bark around the beginning of november we are going to send our dog to colombia on a flight we have been slowly training her to enjoy her travel kennel  we leave treats inside and she goes in no problem sometimes she goes in just to check if there is more food the problem is when we close the door we have been training her leaving her for about  minutes while we eat and cheering her when we let her out she doesnt bark then but today we left her in turned off all the lights and left for  hour when we came back before i opened the door of the house i heard her barking when i opened the kennel door she was anxious but she only barks when she is inside what should we do bark,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
283,bark,"bark so we joked around what if we found our dogs litter mate in some shelter guess what we found him in the same shelter we got our puffer meet skipper he was returned a momth ago severly underweight and sad appearantly he barked too much and thats why they returned him fast foward the only dog that barks in this house is puffer we got skipper  days ago

the first pic is the  of them together second is skipper and the last is puffer bark",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
275,whine,whine they actually love the groomers but they know the route and everytime i park romo the australian shepherd mix starts to whine in anticipation which winds up sam the chiweenie and then its just an echo chamber im no longer embarrassed by the ruckus but i do still reassure concerned passersby that im not a dognapper whine,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
