post_number,behavior,post_content,relevance,painful,calm,anxious,scared,panicky,angry,excited,understanding,hopeful,confused,protective,sympathetic,loving,content,jealous,happy,playful,violent,stressed,curious,sad,lonely,relaxed,bored,behavior_category_1,behavior_category_2,behavior_category_3,behavior_category_4,behavior_category_5,behavior_category_6
275,bark,bark they actually love the groomers but they know the route and everytime i park romo the australian shepherd mix starts to whine in anticipation which winds up sam the chiweenie and then its just an echo chamber im no longer embarrassed by the ruckus but i do still reassure concerned passersby that im not a dognapper bark,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
186,whine,"whine a few months back we lost one of our two dogs he was very old 

ever since our other dog  year old kelpie has seemed very lonely weve gone to the vet and he prescribed zylkene and another anxiety med he already takes a mild pain pill for his hips
weve been giving him a lot more attention but  minutes after we stop hell whine and whine and whine i got him some new toys take him out more left the tv on when we are not in the room etc

its making it difficult for my spouse to work from home as he gets louder and louder

any suggestions to help him out whine",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
186,whine,"whine a few months back we lost one of our two dogs he was very old 

ever since our other dog  year old kelpie has seemed very lonely weve gone to the vet and he prescribed zylkene and another anxiety med he already takes a mild pain pill for his hips
weve been giving him a lot more attention but  minutes after we stop hell whine and whine and whine i got him some new toys take him out more left the tv on when we are not in the room etc

its making it difficult for my spouse to work from home as he gets louder and louder

any suggestions to help him out whine",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
411,nudge,"nudge i got red in tennessee he would run down the cul de sac to play with our weimaraner his owners didnt care for him and said we could keep him i slept on the porch until my mom agreed to let him inside 

    hes a very playful silly loving dog he is very great at detecting peoples emotions he gets very jealous and protective though we think hes some type of herding dog he loves being outside and finding new dead animals to roll in  i also believe he has an undercoat he has little ginger spots all over him i apologize for the goofy pictures like i said hes quite the goofy dog i think he looks similar to an australian cattle dog but his snout is smaller hes obviously a mixed breed but i dont think im well versed enough to even get an idea on what they could be thank you for any help nudge",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,play dead,"play dead i got red in tennessee he would run down the cul de sac to play with our weimaraner his owners didnt care for him and said we could keep him i slept on the porch until my mom agreed to let him inside 

    hes a very playful silly loving dog he is very great at detecting peoples emotions he gets very jealous and protective though we think hes some type of herding dog he loves being outside and finding new dead animals to roll in  i also believe he has an undercoat he has little ginger spots all over him i apologize for the goofy pictures like i said hes quite the goofy dog i think he looks similar to an australian cattle dog but his snout is smaller hes obviously a mixed breed but i dont think im well versed enough to even get an idea on what they could be thank you for any help play dead",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
411,sniff,"sniff i got red in tennessee he would run down the cul de sac to play with our weimaraner his owners didnt care for him and said we could keep him i slept on the porch until my mom agreed to let him inside 

    hes a very playful silly loving dog he is very great at detecting peoples emotions he gets very jealous and protective though we think hes some type of herding dog he loves being outside and finding new dead animals to roll in  i also believe he has an undercoat he has little ginger spots all over him i apologize for the goofy pictures like i said hes quite the goofy dog i think he looks similar to an australian cattle dog but his snout is smaller hes obviously a mixed breed but i dont think im well versed enough to even get an idea on what they could be thank you for any help sniff",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
411,nudge,"nudge i got red in tennessee he would run down the cul de sac to play with our weimaraner his owners didnt care for him and said we could keep him i slept on the porch until my mom agreed to let him inside 

    hes a very playful silly loving dog he is very great at detecting peoples emotions he gets very jealous and protective though we think hes some type of herding dog he loves being outside and finding new dead animals to roll in  i also believe he has an undercoat he has little ginger spots all over him i apologize for the goofy pictures like i said hes quite the goofy dog i think he looks similar to an australian cattle dog but his snout is smaller hes obviously a mixed breed but i dont think im well versed enough to even get an idea on what they could be thank you for any help nudge",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
147,growl,growl so yesterday my  pound full bred red nose pitbull got unexpectedly bit by an old bassett hound mix when trying to play my dog is a mail and not fixed right after the bite he seemed a little confused but continued to play nice with the other small female puppy that was there usually my dog is very friendly to dogs especially females but for some reason with other males he always seemed to be a little rough but never showed his teeth or growled until today my husband took him for a walk and a smaller pitbull mix male went nose to nose with him and my dog started growling and showing his teeth which he has never done before i am so scared and dont know what to do it is bad enough that people already turn their dogs away from my sweet boy because of how intimidating he looks he has never showed his teeth or growled for any reason he is amazing with all people babies and kids and until now has been fine with pets what can i do i am freaking out growl,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
147,sniff,sniff so yesterday my  pound full bred red nose pitbull got unexpectedly bit by an old bassett hound mix when trying to play my dog is a mail and not fixed right after the bite he seemed a little confused but continued to play nice with the other small female puppy that was there usually my dog is very friendly to dogs especially females but for some reason with other males he always seemed to be a little rough but never showed his teeth or growled until today my husband took him for a walk and a smaller pitbull mix male went nose to nose with him and my dog started growling and showing his teeth which he has never done before i am so scared and dont know what to do it is bad enough that people already turn their dogs away from my sweet boy because of how intimidating he looks he has never showed his teeth or growled for any reason he is amazing with all people babies and kids and until now has been fine with pets what can i do i am freaking out sniff,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
220,pant,pant im beside myself with worry my  month pup has started having seizures after the first we took him to the emergency vet and they found no toxins disease or abnormalities he had two within a few days now a couple weeks later he had another one last night and again this morning we have an appointment with his regular vet in a couple days the seizures are very scary they last about  minutes and he thrashes and foams at the mouth he also loses control of his bladder and bowels after he comes out of it hes very anxious and cant stop paising and pants a lot im so worried about him hes a shepherd husky mix and a beautiful puppy im concerned were going to lose him has anyone else dealt with this pant,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
220,watery mouth,watery mouth im beside myself with worry my  month pup has started having seizures after the first we took him to the emergency vet and they found no toxins disease or abnormalities he had two within a few days now a couple weeks later he had another one last night and again this morning we have an appointment with his regular vet in a couple days the seizures are very scary they last about  minutes and he thrashes and foams at the mouth he also loses control of his bladder and bowels after he comes out of it hes very anxious and cant stop paising and pants a lot im so worried about him hes a shepherd husky mix and a beautiful puppy im concerned were going to lose him has anyone else dealt with this watery mouth,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
349,chew,chew i have a month old labpit bull mix and she is a monster chewer she destroys toys in record time most of her toys are bark box superchewer brand but even those she can start to destroy pretty quickly she gets bored easily since shes a pup and i try to keep her entertained with interactive toys but once they run out of treats she wants to destroy them she loves nylon bones but again she destroys them in a matter of weeks current record is  weeks ive tried giving her pig ears because theyre supposed to last plus theyre good for dogs but she finishes them in  minutes or less i dont want to give her raw hide because ive had bad experiences with other dogs in the past any advice for what to give my superchewer that will actually last and keep her entertained chew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
66,lick,"lick everytime when my dog licks his nose i go mlem
this makes him excited and licks his nose again so i go mlem again this goes on and he get more excited because of the attention i give him hes so adorable lick",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,bark,"bark hi this my yearold chestnut shihpoo i love his dynamic personality 

lately is so calm especially when just inside the house when hes not calm hes very playful he grabs his toys and goes to you like hes saying i dare you to get this toy from me 
when he sees strangers in motorcycles in uniform eg security guards traffic enforcers  even children he barks angrily 
but in some dogs especially other shihpoos he doesnt mind at all he just keeps on walking ignores them
he likes to eat chicken mostly but we give him vegetables fish and beef too i try to give him iams dry food because it is small and also i read that its nutritious for dogs

i love him so much i would give anything and everything for my dog to live a long and happy life bark",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,fetch,"fetch hi this my yearold chestnut shihpoo i love his dynamic personality 

lately is so calm especially when just inside the house when hes not calm hes very playful he grabs his toys and goes to you like hes saying i dare you to get this toy from me 
when he sees strangers in motorcycles in uniform eg security guards traffic enforcers  even children he barks angrily 
but in some dogs especially other shihpoos he doesnt mind at all he just keeps on walking ignores them
he likes to eat chicken mostly but we give him vegetables fish and beef too i try to give him iams dry food because it is small and also i read that its nutritious for dogs

i love him so much i would give anything and everything for my dog to live a long and happy life fetch",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5,trot,"trot hi this my yearold chestnut shihpoo i love his dynamic personality 

lately is so calm especially when just inside the house when hes not calm hes very playful he grabs his toys and goes to you like hes saying i dare you to get this toy from me 
when he sees strangers in motorcycles in uniform eg security guards traffic enforcers  even children he barks angrily 
but in some dogs especially other shihpoos he doesnt mind at all he just keeps on walking ignores them
he likes to eat chicken mostly but we give him vegetables fish and beef too i try to give him iams dry food because it is small and also i read that its nutritious for dogs

i love him so much i would give anything and everything for my dog to live a long and happy life trot",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,bark,bark my  year old basset mix is flipping from sleeping like a baby all night to pacing panting and barking  not an alarm bark  walks into corners of the house he never has bothered with beforeat night only  have to block the dog door at night because he wants to be outside  then he barks at nothing until i bring him back in vet told me to make sure he gets all his arthritis meds   gave me gabapentin to calm him but ive had to add some over the counter calming chews  ive started leaving a light on to help him stay oriented his eyes and ears are not what they used to be  its been a cool pleasant spring here and in the daytime hes happy and loves his daily walks and seems very fit  im suffering from loss of sleep   i dont know whats going on in his mind bark,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
200,pant,pant my  year old basset mix is flipping from sleeping like a baby all night to pacing panting and barking  not an alarm bark  walks into corners of the house he never has bothered with beforeat night only  have to block the dog door at night because he wants to be outside  then he barks at nothing until i bring him back in vet told me to make sure he gets all his arthritis meds   gave me gabapentin to calm him but ive had to add some over the counter calming chews  ive started leaving a light on to help him stay oriented his eyes and ears are not what they used to be  its been a cool pleasant spring here and in the daytime hes happy and loves his daily walks and seems very fit  im suffering from loss of sleep   i dont know whats going on in his mind pant,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
200,hide,hide my  year old basset mix is flipping from sleeping like a baby all night to pacing panting and barking  not an alarm bark  walks into corners of the house he never has bothered with beforeat night only  have to block the dog door at night because he wants to be outside  then he barks at nothing until i bring him back in vet told me to make sure he gets all his arthritis meds   gave me gabapentin to calm him but ive had to add some over the counter calming chews  ive started leaving a light on to help him stay oriented his eyes and ears are not what they used to be  its been a cool pleasant spring here and in the daytime hes happy and loves his daily walks and seems very fit  im suffering from loss of sleep   i dont know whats going on in his mind hide,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,whine,whine hello everyone my roommate and i recently decided to foster a dog my roommate has had a dog before and is home most of the day while i havent had a dog and i am home most of the nightsafternoons its been a few days and it is very clear that he is already very comfortable with my roommate but hes not that comfortable with me yet and i dont know what to do when my roommate is gone he often sits at the door and waits for her and i can hear him whining but when i try to approach i can clearly tell that he is stressed and does not like it so i dont want to pressure him i just got him to listen to me with the help of treats but he still isnt that comfortable when we play i can tell he is excited but i dont know what kind his tail is curled up but does not wag and instead of pulling on the rope he pushes it towards me  i dont know if this is good or bad and i would love some tips whine,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
19,sit,sit hello everyone my roommate and i recently decided to foster a dog my roommate has had a dog before and is home most of the day while i havent had a dog and i am home most of the nightsafternoons its been a few days and it is very clear that he is already very comfortable with my roommate but hes not that comfortable with me yet and i dont know what to do when my roommate is gone he often sits at the door and waits for her and i can hear him whining but when i try to approach i can clearly tell that he is stressed and does not like it so i dont want to pressure him i just got him to listen to me with the help of treats but he still isnt that comfortable when we play i can tell he is excited but i dont know what kind his tail is curled up but does not wag and instead of pulling on the rope he pushes it towards me  i dont know if this is good or bad and i would love some tips sit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
16,hide,hide of course in the first pic im wearing the appropriate pjs my favorite yellow lab pjs he likes to stick close while walking around and is quick to notice if deer are watching us we are based in the northeastern region of the us but all it does is make him excited and wanna meet them haha hes great so far but he still gets spooked by sudden noises and if you hold things he isnt familiar with around him he cowers which makes us think he was abused at somepoint anymore advice would be greatly appreciated thank you everyone on rdog hide,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,nudge,nudge of course in the first pic im wearing the appropriate pjs my favorite yellow lab pjs he likes to stick close while walking around and is quick to notice if deer are watching us we are based in the northeastern region of the us but all it does is make him excited and wanna meet them haha hes great so far but he still gets spooked by sudden noises and if you hold things he isnt familiar with around him he cowers which makes us think he was abused at somepoint anymore advice would be greatly appreciated thank you everyone on rdog nudge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
16,peek,peek of course in the first pic im wearing the appropriate pjs my favorite yellow lab pjs he likes to stick close while walking around and is quick to notice if deer are watching us we are based in the northeastern region of the us but all it does is make him excited and wanna meet them haha hes great so far but he still gets spooked by sudden noises and if you hold things he isnt familiar with around him he cowers which makes us think he was abused at somepoint anymore advice would be greatly appreciated thank you everyone on rdog peek,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
331,bark,"bark my yr old neutered cockerpoo has started to get agitated not overly aggressive with other dogs 

this is a new thing in the past week he has barked and chased three dogs while out walking hes never done this before as hes always liked to be with other dogs and liked to play 

he stayed with relatives while i was on holiday and they only walk him on lead but since hes been home i walk him as normal hes on lead if other dogs are also on lead and off if others are off his recall is good most of the time as he gets a treatpraise for returning 

im worried that hes suddenly getting annoyed with dogs that are not being aggressive towards him not showing anything but wanting to play 

any help or ideas are much appreciated as he likes to run and i dont want to resort to him being on lead constantly because of his behaviourattitude bark",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
331,chase,"chase my yr old neutered cockerpoo has started to get agitated not overly aggressive with other dogs 

this is a new thing in the past week he has barked and chased three dogs while out walking hes never done this before as hes always liked to be with other dogs and liked to play 

he stayed with relatives while i was on holiday and they only walk him on lead but since hes been home i walk him as normal hes on lead if other dogs are also on lead and off if others are off his recall is good most of the time as he gets a treatpraise for returning 

im worried that hes suddenly getting annoyed with dogs that are not being aggressive towards him not showing anything but wanting to play 

any help or ideas are much appreciated as he likes to run and i dont want to resort to him being on lead constantly because of his behaviourattitude chase",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,growl,growl hello i have a yo female sheltie and a month ago i got a now mo pup the yo is too patient on the daily basis lets the pup sit on her etc shes non confrontational i have to step in and get the puppy to stop bothering her when i think shes had enough i do not leave them alone together the older is free roaming while the puppy stays in her pen when im out or wanna chill out at home but today i saw a behaviour i dont quite understand tbh the yo lady was on the couch where puppy cant get on i assume she wanted some peace of mind but im also scared that it could be resource guarding and i dont get why shes growlingsnarling and whimpering in between could someone translate growl,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,whine,whine hello i have a yo female sheltie and a month ago i got a now mo pup the yo is too patient on the daily basis lets the pup sit on her etc shes non confrontational i have to step in and get the puppy to stop bothering her when i think shes had enough i do not leave them alone together the older is free roaming while the puppy stays in her pen when im out or wanna chill out at home but today i saw a behaviour i dont quite understand tbh the yo lady was on the couch where puppy cant get on i assume she wanted some peace of mind but im also scared that it could be resource guarding and i dont get why shes growlingsnarling and whimpering in between could someone translate whine,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
137,sit,sit hello i have a yo female sheltie and a month ago i got a now mo pup the yo is too patient on the daily basis lets the pup sit on her etc shes non confrontational i have to step in and get the puppy to stop bothering her when i think shes had enough i do not leave them alone together the older is free roaming while the puppy stays in her pen when im out or wanna chill out at home but today i saw a behaviour i dont quite understand tbh the yo lady was on the couch where puppy cant get on i assume she wanted some peace of mind but im also scared that it could be resource guarding and i dont get why shes growlingsnarling and whimpering in between could someone translate sit,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
165,growl,"growl okay so recently moved back in with my mom and stepfather
cuz shits expensive rn
anywho the dog my parents have had for like  years has liked all my friends and everyone fine love him to death and hes my buddy
but he doesnt seem to like one of my friends
shes short adhd and very high energy
like hyperactive attentive type shit shes also very spunky and energetic
my whole family that lives there is all introverted chill earth signs and we arent like matching that energy shes bringin in
i really dont know why he doesnt like her and like hes growling and charging her
im just wondering what my family is doing wrong or what she can do as well to help ease the dog but i also get that the dog doesnt need to like everyone growl",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
165,charge,"charge okay so recently moved back in with my mom and stepfather
cuz shits expensive rn
anywho the dog my parents have had for like  years has liked all my friends and everyone fine love him to death and hes my buddy
but he doesnt seem to like one of my friends
shes short adhd and very high energy
like hyperactive attentive type shit shes also very spunky and energetic
my whole family that lives there is all introverted chill earth signs and we arent like matching that energy shes bringin in
i really dont know why he doesnt like her and like hes growling and charging her
im just wondering what my family is doing wrong or what she can do as well to help ease the dog but i also get that the dog doesnt need to like everyone charge",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
221,pant,pant my dog pomeranian husky mix medium sized  years old randomly came into my room around am i have  dogs and they all sleep downstairs the older  roam around and the younger ones are crated theres a barrier between upstairs and downstairs so they dont come upstairs its possible it was left open so thats how he got up here im just very paranoid because he is overweight and old and this behavior is not normal from him typically hed be downstairs right now sleeping i dont think hes ever really attempted to come up here especially not this late hes sleeping next to me and he randomly wakes up here and there and sometimes stares out my door he seems normal when he came to my room he was panting a little but that stopped can anyone help come up with an idea of what this means im super anxious rn about him and dont know what to do pant,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
221,gaze,gaze my dog pomeranian husky mix medium sized  years old randomly came into my room around am i have  dogs and they all sleep downstairs the older  roam around and the younger ones are crated theres a barrier between upstairs and downstairs so they dont come upstairs its possible it was left open so thats how he got up here im just very paranoid because he is overweight and old and this behavior is not normal from him typically hed be downstairs right now sleeping i dont think hes ever really attempted to come up here especially not this late hes sleeping next to me and he randomly wakes up here and there and sometimes stares out my door he seems normal when he came to my room he was panting a little but that stopped can anyone help come up with an idea of what this means im super anxious rn about him and dont know what to do gaze,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
53,chew,chew hi redditors i recently found out my baby luna had a small bump on her left front paw she has been much less energetic lately and also kind of sad she has been constantly licking and chewing it so we took her to the vet who is a fraud because our guinea pig nibbles also had a similar bump on his shoulder last year but apparently she couldnt find it on his file but my sister who was standing next to the computer said she saw it on his file so the vet just pretended it wasnt there just so we could purchase her useless cream im warning you guys before you go to a vet you should check their reviews first not all are completely sincere and honest well anyways can anyone please tell me what you think it could be i doubt its a deadly tumour since she is only  months old but im super worried about my baby chew,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
53,lick,lick hi redditors i recently found out my baby luna had a small bump on her left front paw she has been much less energetic lately and also kind of sad she has been constantly licking and chewing it so we took her to the vet who is a fraud because our guinea pig nibbles also had a similar bump on his shoulder last year but apparently she couldnt find it on his file but my sister who was standing next to the computer said she saw it on his file so the vet just pretended it wasnt there just so we could purchase her useless cream im warning you guys before you go to a vet you should check their reviews first not all are completely sincere and honest well anyways can anyone please tell me what you think it could be i doubt its a deadly tumour since she is only  months old but im super worried about my baby lick,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163,growl,growl so my family have an aggressive dog he is german shepherd and is extremely overprotective he growls at people when he goes on walks and he recently bit a friend in the hand the bite did not need stitches but if he had bitten in a different way the friend couldve lost his hand he has a jealous streak that makes it impossible to anyone in my family to pet another dog of ours with him coming up and ruining it he just lately got over his agression towards mehes a family dog and im a minor that lives with his parents he would growl at me bark and get in between me if i went up to my dad or brother he has more than once attack my small dog and he rough houses with my older german shepherd he does all of these things unprovoked and without hesitation so should we put him down growl,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163,bark,bark so my family have an aggressive dog he is german shepherd and is extremely overprotective he growls at people when he goes on walks and he recently bit a friend in the hand the bite did not need stitches but if he had bitten in a different way the friend couldve lost his hand he has a jealous streak that makes it impossible to anyone in my family to pet another dog of ours with him coming up and ruining it he just lately got over his agression towards mehes a family dog and im a minor that lives with his parents he would growl at me bark and get in between me if i went up to my dad or brother he has more than once attack my small dog and he rough houses with my older german shepherd he does all of these things unprovoked and without hesitation so should we put him down bark,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
163,rough,rough so my family have an aggressive dog he is german shepherd and is extremely overprotective he growls at people when he goes on walks and he recently bit a friend in the hand the bite did not need stitches but if he had bitten in a different way the friend couldve lost his hand he has a jealous streak that makes it impossible to anyone in my family to pet another dog of ours with him coming up and ruining it he just lately got over his agression towards mehes a family dog and im a minor that lives with his parents he would growl at me bark and get in between me if i went up to my dad or brother he has more than once attack my small dog and he rough houses with my older german shepherd he does all of these things unprovoked and without hesitation so should we put him down rough,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,pant,"pant hello everyone 

i am new to this subreddit and i was wondering if someone could help me with my new furbaby

she came in yesterday as we picked her up from her foster family she was very well active when she was with her siblings but now that shes here in her new home shes been awfully quiet and been laying down inside her crate she hasnt been coming to
me when i been calling her name shes not playing with her toys 

is this normal for a rescue puppy she pants shakes trembles a lot i feel really bad for her and was just wondering if i could have some help thank you pant",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
214,shake,"shake hello everyone 

i am new to this subreddit and i was wondering if someone could help me with my new furbaby

she came in yesterday as we picked her up from her foster family she was very well active when she was with her siblings but now that shes here in her new home shes been awfully quiet and been laying down inside her crate she hasnt been coming to
me when i been calling her name shes not playing with her toys 

is this normal for a rescue puppy she pants shakes trembles a lot i feel really bad for her and was just wondering if i could have some help thank you shake",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
214,hide,"hide hello everyone 

i am new to this subreddit and i was wondering if someone could help me with my new furbaby

she came in yesterday as we picked her up from her foster family she was very well active when she was with her siblings but now that shes here in her new home shes been awfully quiet and been laying down inside her crate she hasnt been coming to
me when i been calling her name shes not playing with her toys 

is this normal for a rescue puppy she pants shakes trembles a lot i feel really bad for her and was just wondering if i could have some help thank you hide",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
